96, 0.909815, 0.790470
97, 1.224222, 0.757246
98, 0.643236, 0.700309
99, 1.055264, 0.255839
100, 0.404419, 0.124209
101, 0.519328, 0.808957
102, 1.241251, 0.723302
103, 0.689191, 0.385349
104, 1.017871, 0.771712
105, 1.134095, 0.865009
106, 0.979249, 0.022850
107, 1.128492, 0.634544
108, 1.198112, 0.226025
109, 0.812282, 0.066872
110, 0.551807, 0.848803
111, 0.784149, 0.775867
112, 1.260042, 0.591176
113, 1.281921, 0.812977
114, 1.229979, 0.085403
115, 0.485220, 0.223505
116, 0.604752, 0.880550
117, 0.418800, 0.443577
118, 0.342712, 0.018071
119, 0.961082, 0.613003
120, 0.484777, 0.861745
121, 1.015860, 0.505159
122, 0.518707, 0.542623
123, 1.278586, 0.582629
124, 0.671881, 0.893239
125, 0.972562, 0.349896
126, 1.079053, 0.349426
127, 0.698622, 0.197355
128, 0.726986, 0.767074
129, 0.313371, 0.799197
130, 1.194959, 0.252505
131, 0.576687, 0.257506
132, 0.732832, 0.854155
133, 1.243775, 0.697012
134, 0.762799, 0.681648
135, 0.919114, 0.212837
136, 1.029531, 0.659180
137, 1.228887, 0.734376
138, 0.925722, 0.504319
139, 0.891216, 0.134066
140, 0.657846, 0.829933
141, 0.718621, 0.190278
142, 1.137760, 0.338798
143, 0.313602, 0.669486
144, 0.714138, 0.009290
145, 0.597914, 0.012606
146, 1.082887, 0.221513
147, 1.207158, 0.619304
148, 0.742127, 0.515946
149, 0.520668, 0.315645
150, 0.814444, 0.555748
151, 1.238773, 0.431520
152, 0.389633, 0.665137
153, 0.902186, 0.235979
154, 0.325022, 0.376491
155, 0.412541, 0.053008
156, 1.079725, 0.454030
157, 0.453027, 0.847038
158, 0.552798, 0.408892
159, 1.084330, 0.020409
160, 0.476201, 0.515678
161, 0.976427, 0.607105
162, 1.245239, 0.105033
163, 0.969489, 0.812578
164, 0.320876, 0.630674
165, 0.927258, 0.386272
166, 0.776852, 0.272497
167, 1.034445, 0.001283
168, 0.987734, 0.127049
169, 0.915547, 0.055046
170, 0.696430, 0.040031
171, 0.950454, 0.485845
172, 0.393428, 0.777676
173, 1.250353, 0.515834
174, 0.805889, 0.845493
175, 1.039980, 0.104713
176, 0.927230, 0.056496
177, 1.172810, 0.800270
178, 0.577934, 0.825183
179, 0.622720, 0.890129
180, 0.977489, 0.634965
181, 0.424323, 0.626777
182, 0.860447, 0.436636
183, 1.132936, 0.877911
184, 0.949404, 0.606173
185, 0.863337, 0.151050
186, 0.433921, 0.419940
187, 0.992619, 0.264233
188, 0.649746, 0.240611
189, 0.552889, 0.031350
190, 1.295553, 0.425455
191, 1.293618, 0.462464
192, 0.411614, 0.567827
193, 0.444199, 0.351898
194, 0.500754, 0.404415
195, 1.053116, 0.222297
196, 1.022155, 0.614230
197, 0.332215, 0.339740
198, 0.710910, 0.219864
199, 0.794084, 0.815530
200, 1.225652, 0.107084
201, 0.750667, 0.524745
202, 0.808467, 0.151823
203, 0.513998, 0.674051
204, 1.018530, 0.173492
205, 0.692446, 0.329474
206, 0.326123, 0.683385
207, 0.342633, 0.078445
208, 0.472997, 0.851636
209, 0.745691, 0.312578
210, 0.682729, 0.866332
211, 1.151897, 0.676167
212, 1.091762, 0.115081
213, 0.876032, 0.163361
214, 1.034830, 0.836510
215, 0.961823, 0.329798
216, 1.181335, 0.180796
217, 0.415079, 0.516754
218, 0.462112, 0.824207
219, 1.025087, 0.166092
220, 1.279613, 0.871248
221, 0.491983, 0.019281
222, 1.197828, 0.842467
223, 1.053625, 0.697386
224, 0.819367, 0.458110
225, 0.366105, 0.235026
226, 0.800550, 0.184605
227, 0.733178, 0.608814
228, 1.049524, 0.624206
229, 0.662682, 0.523864
230, 1.200507, 0.626124
231, 0.456576, 0.644557
232, 0.460213, 0.666341
233, 0.701408, 0.691620
234, 0.809881, 0.444922
235, 0.426792, 0.155384
236, 1.118353, 0.897383
237, 1.016227, 0.232987
238, 1.111001, 0.519213
239, 0.643139, 0.871563
240, 0.783685, 0.437316
241, 1.112668, 0.203125
242, 0.485395, 0.528209
243, 1.276120, 0.857106
244, 1.136294, 0.063467
245, 0.689221, 0.275161
246, 0.977223, 0.168191
247, 0.313353, 0.871186
248, 0.707878, 0.693146
249, 0.848546, 0.677744
250, 0.939761, 0.699387
251, 1.204342, 0.336343
252, 1.141220, 0.612438
253, 1.194010, 0.586845
254, 1.050168, 0.855934
255, 0.450475, 0.286432
256, 0.869837, 0.190563
257, 1.159376, 0.547642
258, 0.381891, 0.549658
259, 0.637447, 0.377773
260, 1.287685, 0.421793
261, 1.168004, 0.743461
262, 0.832398, 0.497942
263, 0.727630, 0.482244
264, 1.173464, 0.566993
265, 1.137786, 0.033477
266, 1.262023, 0.486872
267, 1.182530, 0.586646
268, 1.223306, 0.307251
269, 0.686080, 0.238714
270, 1.048558, 0.230966
271, 0.756008, 0.391737
272, 0.739029, 0.293331
273, 0.444722, 0.581178
274, 0.858275, 0.658849
275, 0.408847, 0.558605
276, 0.697098, 0.897320
277, 0.935984, 0.488231
278, 1.243330, 0.139981
279, 0.654535, 0.518878
280, 0.598364, 0.225425
281, 0.543302, 0.323124
282, 0.630103, 0.322464
283, 0.676448, 0.146329
284, 0.450489, 0.763665
285, 0.449009, 0.279619
286, 1.211347, 0.362408
287, 0.611907, 0.150292
288, 1.276847, 0.308223
289, 0.551135, 0.346922
290, 0.654661, 0.713070
291, 1.066525, 0.441725
292, 0.599669, 0.173617
293, 0.540878, 0.239392
294, 0.486722, 0.168484
295, 0.331234, 0.120377
296, 0.627484, 0.737827
297, 1.091445, 0.184877
298, 0.806096, 0.839505
299, 1.117131, 0.262959
300, 0.872703, 0.801898
301, 0.746743, 0.021662
302, 0.885183, 0.004567
303, 0.411370, 0.189383
304, 0.545142, 0.766999
305, 0.863033, 0.549374
306, 0.453410, 0.334190
307, 1.155326, 0.652912
308, 0.762002, 0.275728
309, 0.754204, 0.237377
310, 0.995192, 0.563184
311, 1.071119, 0.278687
312, 1.006621, 0.689262
313, 1.081637, 0.217204
314, 0.868205, 0.038466
315, 0.730559, 0.888075
316, 0.826598, 0.158946
317, 0.364929, 0.544423
318, 1.132190, 0.872215
319, 0.758574, 0.443866
320, 0.725081, 0.134344
321, 0.961202, 0.585503
322, 0.825776, 0.123238
323, 0.301248, 0.547440
324, 0.548236, 0.540087
325, 1.292272, 0.868706
326, 0.530022, 0.399148
327, 0.731054, 0.023701
328, 1.196761, 0.828942
329, 1.231883, 0.341609
330, 1.005863, 0.654901
331, 0.308177, 0.045299
332, 0.558898, 0.454126
333, 0.803522, 0.319210
334, 0.578610, 0.342189
335, 1.187689, 0.840471
336, 1.177829, 0.827537
337, 0.827397, 0.603784
338, 1.128036, 0.621241
339, 0.396803, 0.148905
340, 0.477250, 0.587861
341, 0.832553, 0.150063
342, 1.120990, 0.446044
343, 1.189027, 0.173007
344, 0.453146, 0.077790
345, 1.053908, 0.379472
346, 1.224277, 0.729323
347, 0.791760, 0.327234
348, 0.749438, 0.469539
349, 0.857698, 0.504315
350, 0.468239, 0.722269
351, 0.625994, 0.127247
352, 0.670351, 0.585300
353, 0.931270, 0.336156
354, 0.452081, 0.200994
355, 1.195161, 0.612688
356, 1.288559, 0.753978
357, 0.648008, 0.545532
358, 1.104148, 0.654639
359, 1.267191, 0.010560
360, 0.708096, 0.895222
361, 1.166817, 0.885094
362, 0.571194, 0.503731
363, 0.666546, 0.436006
364, 1.026337, 0.529508
365, 0.692222, 0.278778
366, 1.297081, 0.404943
367, 0.574786, 0.162767
368, 1.194490, 0.831461
369, 1.075114, 0.049423
370, 0.985325, 0.570716
371, 0.515302, 0.228115
372, 0.888293, 0.799706
373, 0.491489, 0.258276
374, 1.178345, 0.198845
375, 0.760998, 0.721492
376, 0.416706, 0.442500
377, 0.658139, 0.069770
378, 0.854393, 0.324533
379, 0.880730, 0.599931
380, 1.014054, 0.101383
381, 0.926778, 0.157204
382, 0.666728, 0.811929
383, 0.574704, 0.880512
384, 0.612835, 0.746110
385, 1.063779, 0.716351
386, 0.815986, 0.353055
387, 1.112333, 0.120911
388, 0.694863, 0.413071
389, 0.479134, 0.528187
390, 1.093855, 0.125380
391, 1.119736, 0.112198
392, 0.338712, 0.534413
393, 0.451559, 0.376032
394, 0.841337, 0.637130
395, 1.225410, 0.072683
396, 1.011533, 0.096593
397, 1.183701, 0.219668
398, 0.323205, 0.532628
399, 0.844508, 0.540519
400, 1.240051, 0.209330
401, 0.627409, 0.606998
402, 0.447558, 0.445092
403, 0.953996, 0.189031
404, 0.501309, 0.300839
405, 0.771174, 0.873337
406, 0.900924, 0.614298
407, 0.482416, 0.332858
408, 0.524857, 0.580696
409, 1.096135, 0.588809
410, 0.718548, 0.244798
411, 0.604386, 0.737462
412, 0.983965, 0.190244
413, 0.464414, 0.342354
414, 0.999633, 0.024190
415, 1.171336, 0.873404
416, 0.874427, 0.880256
417, 0.825566, 0.079584
418, 1.086828, 0.595011
419, 1.130619, 0.867912
420, 0.931720, 0.751683
421, 1.227683, 0.837152
422, 0.875781, 0.581798
423, 0.879669, 0.287539
424, 0.571057, 0.547563
425, 0.491902, 0.245629
426, 0.989052, 0.235370
427, 0.423376, 0.865097
428, 0.597430, 0.356882
429, 0.727361, 0.685728
430, 0.993463, 0.107474
431, 0.672632, 0.471943
432, 0.952175, 0.057091
433, 0.359090, 0.274838
434, 0.910063, 0.877028
435, 0.907086, 0.096827
436, 0.503970, 0.659419
437, 0.951615, 0.845820
438, 1.224399, 0.143130
439, 1.197024, 0.708806
440, 0.770950, 0.083500
441, 0.974088, 0.310660
442, 1.172297, 0.800067
443, 0.312427, 0.533076
444, 1.023142, 0.694779
445, 1.172152, 0.769532
446, 0.929577, 0.241389
447, 0.689350, 0.772009
448, 0.302508, 0.384424
449, 1.003317, 0.658145
450, 0.904625, 0.843784
451, 1.240257, 0.294749
452, 0.886992, 0.800012
453, 0.347410, 0.139566
454, 1.166995, 0.578852
455, 0.527538, 0.397069
456, 1.008116, 0.805058
457, 0.761212, 0.814240
458, 0.368180, 0.315974
459, 0.695451, 0.535810
460, 0.961410, 0.277529
461, 0.651465, 0.161254
462, 0.971354, 0.396053
463, 1.091680, 0.754244
464, 0.597510, 0.301327
465, 1.160416, 0.576495
466, 1.285703, 0.034410
467, 0.806430, 0.037647
468, 1.174620, 0.369725
469, 0.801577, 0.568335
470, 1.232112, 0.775048
471, 0.824862, 0.393433
472, 1.279899, 0.498681
473, 1.102319, 0.245194
474, 0.333430, 0.712335
475, 1.152783, 0.441892
476, 0.569237, 0.211577
477, 0.638414, 0.492332
478, 0.780104, 0.175673
479, 0.562992, 0.344728
480, 0.680621, 0.207104
481, 0.587264, 0.062515
482, 0.445989, 0.494409
483, 0.410036, 0.880968
484, 0.989444, 0.574887
485, 0.608921, 0.794525
486, 0.422052, 0.550773
487, 1.076513, 0.501357
488, 0.678725, 0.852248
489, 0.984280, 0.590132
490, 0.798131, 0.677945
491, 1.028786, 0.465962
492, 0.774367, 0.852633
493, 1.235983, 0.875673
494, 0.745604, 0.799795
495, 0.610615, 0.615080
496, 0.316314, 0.024836
497, 1.075358, 0.380436
498, 0.402339, 0.685430
499, 0.599833, 0.695182
500, 0.860890, 0.718482
501, 1.195572, 0.033818
502, 0.353984, 0.709724
503, 0.699662, 0.047866
504, 1.105709, 0.532784
505, 1.022159, 0.433646
506, 0.816298, 0.454160
507, 0.926295, 0.287264
508, 0.717883, 0.441655
509, 0.967490, 0.735453
510, 1.205661, 0.181664
511, 0.929178, 0.417619
512, 0.422037, 0.287901
