  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.045279091768513531E-03  5.063519651625671971E+33 -2.076119246678845118E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.983946482749716564E+52  1.868328541284107457E+51  9.442941525926944817E+52 -2.298399958243316887E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.159202603116009296E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.850827728096036875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.262993387251713421E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305676664753324834E-02  5.199523242804140182E+02  3.557075685869139914E+00  7.652880964453697743E+01  1.454752390783894178E+01  1.210382437020577484E+01  1.620169765748583046E+01  1.572079807659474504E+01  1.345322728566676140E+01  1.931998791794141823E+01  9.940209750393819809E+07  9.940053434262360632E+07  9.745774367108264565E+07 -1.712570925959243062E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305676664753324834E-02
  5.051386832769459885E-03  5.063519896079725815E+33 -2.074691153313488860E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.985149819172559014E+52  1.867835190438391505E+51  9.444194228613314528E+52 -2.298762439365171225E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.159043631783078486E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.846951047097775625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.263354730982245768E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305537323072451961E-02  5.202015056664356507E+02  3.540975032491043173E+00  7.651096831606129456E+01  1.454652192597465898E+01  1.208862823631160133E+01  1.620370128010294053E+01  1.571972549034430067E+01  1.343815206402151219E+01  1.932620914296527204E+01  9.940209750393819809E+07  9.940053434262360632E+07  9.829009199386961758E+07 -1.712415637792242182E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305537323072451961E-02
  5.057494573770406239E-03  5.063520140533860939E+33 -2.073377622482574834E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.986315612026563488E+52  1.867347431684925942E+51  9.445408828521625444E+52 -2.299106818160917731E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158884659436149063E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.844623793017615625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.263723564837198483E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305403437581281911E-02  5.204467655475405081E+02  3.524728112564852633E+00  7.648837211550456061E+01  1.454570753731588617E+01  1.207318952711096216E+01  1.620551991929556479E+01  1.571881444127593319E+01  1.342278317735897986E+01  1.933235157597770026E+01  9.940209750393819809E+07  1.002362593672335446E+08  9.829009199386961758E+07 -1.712260886934445625E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305403437581281911E-02
  5.063602314771352593E-03  5.063520384988075039E+33 -2.072163161182227914E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.987447159473048060E+52  1.866831809244012643E+51  9.446591969391181404E+52 -2.299427120089408600E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158725684398616518E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.840787148118402500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.264092190508719948E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305282911368395471E-02  5.207150314277984080E+02  3.508501814869905200E+00  7.646435857649092327E+01  1.454507617861845326E+01  1.205743755493034719E+01  1.620702973635693667E+01  1.571805357955132543E+01  1.340704479509363978E+01  1.933824410287397200E+01  1.002379613918955177E+08  1.002362593672335446E+08  9.829009199386961758E+07 -1.712106628833792372E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305282911368395471E-02
  5.069710055772298947E-03  5.063520629442382525E+33 -2.071010962829201348E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.988548421334891077E+52  1.866286305641773972E+51  9.447747812792241405E+52 -2.299732366175468052E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158566704317881110E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.845621645246522500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.264463605666776017E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305159374104798875E-02  5.210217058465636910E+02  3.492449495275188109E+00  7.644165353931811069E+01  1.454463822991016819E+01  1.204134251777919751E+01  1.620814900245996881E+01  1.571745840674708283E+01  1.339089992880193591E+01  1.934376366056426022E+01  1.002379613918955177E+08  1.002362593672335446E+08  9.829009199386961758E+07 -1.711952828934051656E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305159374104798875E-02
  5.075817796773245301E-03  5.063520873896762646E+33 -2.069893200941898517E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.989624066317619416E+52  1.865739911221205029E+51  9.448878128396013176E+52 -2.300038378648222064E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158407717124500159E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.852287658203993750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.264827484327607860E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305061784042351070E-02  5.213761414579860229E+02  3.476687658996177710E+00  7.642236807867078596E+01  1.454440392615063615E+01  1.202489052273638848E+01  1.620883241288668586E+01  1.571704650230675071E+01  1.337433234016299544E+01  1.934883021801055847E+01  1.002379613918955177E+08  1.013388640226662606E+08  9.829009199386961758E+07 -1.711799536925736405E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305061784042351070E-02
  5.081925537774191655E-03  5.063521118351231541E+33 -2.068829461596399550E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.990681194693799605E+52  1.865246396465857390E+51  9.449984639426744740E+52 -2.300347003181289128E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158248717027590830E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.848891796188676250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.265173392677404714E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305036870782727731E-02  5.217821589433544887E+02  3.461306078258896690E+00  7.640802912929345325E+01  1.454438164616836993E+01  1.200808663952667210E+01  1.620906430592149761E+01  1.571683579525792140E+01  1.335734084997794291E+01  1.935339958600196297E+01  1.013403979606148303E+08  1.013388640226662606E+08  9.939557683215062320E+07 -1.711646876084141180E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305036870782727731E-02
  5.088033278775138009E-03  5.063521362805786329E+33 -2.067849734418915299E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.991725160390955282E+52  1.864792577549809868E+51  9.451074018194517394E+52 -2.300652405089835410E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.158089697265619449E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.844192912800691875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.265510034438884114E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305055586820965008E-02  5.222396824725899478E+02  3.446373370688819548E+00  7.639960486763817471E+01  1.454457616377392704E+01  1.199095170573705715E+01  1.620886513361655190E+01  1.571684059206319084E+01  1.333993744451680108E+01  1.935746921766445183E+01  1.013403979606148303E+08  1.013388640226662606E+08  9.939557683215062320E+07 -1.711494865936220485E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305055586820965008E-02
  5.094141019776084363E-03  5.063521607260434503E+33 -2.066951055380080808E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.992757665199970089E+52  1.864280261630273631E+51  9.452157785774509447E+52 -2.300943517567285108E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157930653380471676E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.841636773632663750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.265869300202738245E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305121420962748913E-02  5.227443361942354159E+02  3.431938525096969617E+00  7.639749503830583421E+01  1.454499066997783707E+01  1.197352753426547167E+01  1.620829277751091979E+01  1.571707556725721311E+01  1.332215388197396955E+01  1.936107537910573839E+01  1.013403979606148303E+08  1.013388640226662606E+08  9.939557683215062320E+07 -1.711343420525135400E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305121420962748913E-02
  5.100248760777030717E-03  5.063521851715165112E+33 -2.066106698469942988E+42  0.000000000000000000E+00  0.000000000000000000E+00  8.993780000801188075E+52  1.863665846308039129E+51  9.453241594087004780E+52 -2.301214714267125050E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.698793771880653687E+06  6.668090820312500000E+06  1.157771579082508068E+34  6.729125976562500000E+06  0.000000000000000000E+00  3.840570768066586875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.266244920163773298E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.683349609375000000E+06  6.668090820312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.305260686908391199E-02  5.232893172003697373E+02  3.418024495724346412E+00  7.640154339057556854E+01  1.454563735322178886E+01  1.195587161195534520E+01  1.620740246504798776E+01  1.571756324766318436E+01  1.330404098591051998E+01  1.936425894034801587E+01  1.013403979606148303E+08  1.013388640226662606E+08  9.939557683215062320E+07 -1.711192445320084464E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.305260686908391199E-02
